ANTENNA "BRUC0020"
LOCATION 671354.380 7803206.720 5.000
FREQUENCY 2400.000
POWER 0.200 W  EIRP
ANTENNATYPE ISO
666810.00000 7804530.00000 -187.5362
666810.00000 7804550.00000 -186.4456
666810.00000 7804570.00000 -185.4504
666810.00000 7804590.00000 -175.5227
666810.00000 7804610.00000 -175.4345
666810.00000 7804630.00000 -175.3794
666810.00000 7804650.00000 -175.3488
666810.00000 7804670.00000 -175.3139
666810.00000 7804690.00000 -175.2747
666810.00000 7804710.00000 -175.2307
666810.00000 7804730.00000 -185.3898
666810.00000 7804750.00000 -175.1286
666810.00000 7804770.00000 -175.0802
666810.00000 7804790.00000 -175.0573
666810.00000 7804810.00000 -175.0703
666810.00000 7804830.00000 -181.3351
666810.00000 7804850.00000 -181.8473
666810.00000 7804870.00000 -182.2118
666810.00000 7804890.00000 -179.4822
666810.00000 7804910.00000 -177.8617
666810.00000 7804930.00000 -175.0371
666810.00000 7804950.00000 -175.0375
666810.00000 7804970.00000 -175.0329
666810.00000 7804990.00000 -175.0176
666810.00000 7805010.00000 -175.0116
666810.00000 7805030.00000 -174.9882
666810.00000 7805050.00000 -174.9599
666810.00000 7805070.00000 -174.9375
666810.00000 7805090.00000 -174.9101
666810.00000 7805110.00000 -174.9190
666810.00000 7805130.00000 -174.9535
666810.00000 7805150.00000 -175.0033
666810.00000 7805170.00000 -175.0273
666810.00000 7805190.00000 -195.4305
666810.00000 7805210.00000 -193.0986
666810.00000 7805230.00000 -175.0988
666810.00000 7805250.00000 -175.1027
666810.00000 7805270.00000 -175.1017
666810.00000 7805290.00000 -175.1263
666810.00000 7805310.00000 -175.1751
666810.00000 7805330.00000 -175.2607
666810.00000 7805350.00000 -175.3424
666810.00000 7805370.00000 -175.4487
666810.00000 7805390.00000 -175.5602
666830.00000 7799910.00000 -168.0065
666830.00000 7799930.00000 -167.8790
666830.00000 7799950.00000 -167.7509
666830.00000 7799970.00000 -175.0359
666830.00000 7799990.00000 -174.8347
666830.00000 7800010.00000 -174.6355
666830.00000 7800030.00000 -174.4252
666830.00000 7800050.00000 -174.2040
666830.00000 7800070.00000 -173.9820
666830.00000 7800090.00000 -173.7568
666830.00000 7800110.00000 -173.5325
666830.00000 7800130.00000 -173.3156
666830.00000 7800150.00000 -173.1037
666830.00000 7800170.00000 -172.8909
666830.00000 7800190.00000 -172.6784
666830.00000 7800210.00000 -172.4655
666830.00000 7800230.00000 -172.2500
666830.00000 7800250.00000 -172.0302
666830.00000 7800270.00000 -171.8066
666830.00000 7800290.00000 -171.5850
666830.00000 7800310.00000 -171.3649
666830.00000 7800330.00000 -171.1416
666830.00000 7800350.00000 -170.9243
666830.00000 7800370.00000 -170.7038
666830.00000 7800390.00000 -170.4876
666830.00000 7800410.00000 -170.2732
666830.00000 7800430.00000 -170.0587
666830.00000 7800450.00000 -169.8233
666830.00000 7800470.00000 -169.5879
666830.00000 7800490.00000 -169.3525
666830.00000 7800510.00000 -169.1161
666830.00000 7800530.00000 -168.8798
666830.00000 7800550.00000 -168.6434
666830.00000 7800570.00000 -171.2809
666830.00000 7800590.00000 -173.9183
666830.00000 7800610.00000 -176.5558
666830.00000 7800630.00000 -180.7348
666830.00000 7800650.00000 -184.9137
666830.00000 7800670.00000 -174.9372
666830.00000 7800690.00000 -173.5826
666830.00000 7800710.00000 -173.1691
666830.00000 7800730.00000 -173.2752
666830.00000 7800750.00000 -172.9063
666830.00000 7800770.00000 -177.0332
666830.00000 7800790.00000 -176.2023
666830.00000 7800810.00000 -184.1408
666830.00000 7800830.00000 -179.2843
666830.00000 7800850.00000 -177.5617
666830.00000 7800870.00000 -195.2870
666830.00000 7800890.00000 -181.8142
666830.00000 7800910.00000 -178.2981
666830.00000 7800930.00000 -178.5113
666830.00000 7800950.00000 -168.8505
666830.00000 7800970.00000 -178.7478
666830.00000 7800990.00000 -169.6972
666830.00000 7801010.00000 -178.8758
666830.00000 7801030.00000 -165.3333
666830.00000 7801050.00000 -160.5419
666830.00000 7801070.00000 -160.4080
666830.00000 7801090.00000 -160.2810
666830.00000 7801110.00000 -160.1552
666830.00000 7801130.00000 -160.0307
666830.00000 7801150.00000 -159.9020
666830.00000 7801170.00000 -159.7812
666830.00000 7801190.00000 -159.6807
666830.00000 7801210.00000 -159.5951
666830.00000 7801230.00000 -159.5439
666830.00000 7801250.00000 -159.5109
666830.00000 7801270.00000 -159.4897
666830.00000 7801290.00000 -159.4681
666830.00000 7801310.00000 -159.4451
666830.00000 7801330.00000 -169.3876
666830.00000 7801350.00000 -166.2074
666830.00000 7801370.00000 -168.1371
666830.00000 7801390.00000 -179.0028
666830.00000 7801410.00000 -169.3539
666830.00000 7801430.00000 -167.2301
666830.00000 7801450.00000 -176.2879
666830.00000 7801470.00000 -165.4833
666830.00000 7801490.00000 -168.6551
666830.00000 7801510.00000 -167.7728
666830.00000 7801530.00000 -172.4092
666830.00000 7801550.00000 -175.4344
666830.00000 7801570.00000 -169.8035
666830.00000 7801590.00000 -179.1459
666830.00000 7801610.00000 -183.6794
666830.00000 7801630.00000 -180.6141
666830.00000 7801650.00000 -179.0001
666830.00000 7801670.00000 -177.3412
666830.00000 7801690.00000 -175.4698
666830.00000 7801710.00000 -180.6669
666830.00000 7801730.00000 -178.5145
666830.00000 7801750.00000 -176.0463
666830.00000 7801770.00000 -173.5654
666830.00000 7801790.00000 -171.4990
666830.00000 7801810.00000 -171.0268
666830.00000 7801830.00000 -171.9721
666830.00000 7801850.00000 -168.5914
666830.00000 7801870.00000 -167.3065
666830.00000 7801890.00000 -168.6057
666830.00000 7801910.00000 -169.2695
666830.00000 7801930.00000 -158.7607
666830.00000 7801950.00000 -158.8013
666830.00000 7801970.00000 -158.8422
666830.00000 7801990.00000 -158.8890
666830.00000 7802010.00000 -158.9319
666830.00000 7802030.00000 -159.0036
666830.00000 7802050.00000 -159.1013
666830.00000 7802070.00000 -159.2228
666830.00000 7802090.00000 -168.7834
666830.00000 7802110.00000 -165.1114
666830.00000 7802130.00000 -167.9698
666830.00000 7802150.00000 -171.4021
666830.00000 7802170.00000 -174.8392
666830.00000 7802190.00000 -178.2006
666830.00000 7802210.00000 -178.7921
666830.00000 7802230.00000 -180.9894
666830.00000 7802250.00000 -181.2328
666830.00000 7802270.00000 -221.3144
666830.00000 7802290.00000 -193.1662
666830.00000 7802310.00000 -187.7835
666830.00000 7802330.00000 -182.6571
666830.00000 7802350.00000 -178.9244
666830.00000 7802370.00000 -180.6837
666830.00000 7802390.00000 -177.2056
666830.00000 7802410.00000 -177.3161
666830.00000 7802430.00000 -180.9336
666830.00000 7802450.00000 -177.7565
666830.00000 7802470.00000 -183.3610
666830.00000 7802490.00000 -179.9789
666830.00000 7802510.00000 -179.8088
666830.00000 7802530.00000 -181.5994
666830.00000 7802550.00000 -182.7827
666830.00000 7802570.00000 -182.3421
666830.00000 7802590.00000 -194.3566
666830.00000 7802610.00000 -189.1754
666830.00000 7802630.00000 -192.4362
666830.00000 7802650.00000 -195.3993
666830.00000 7802670.00000 -197.8770
666830.00000 7802690.00000 -193.2312
666830.00000 7802710.00000 -194.1059
666830.00000 7802730.00000 -193.2532
666830.00000 7802750.00000 -193.3081
666830.00000 7802770.00000 -182.5043
666830.00000 7802790.00000 -180.6143
666830.00000 7802810.00000 -179.4467
666830.00000 7802830.00000 -179.8288
666830.00000 7802850.00000 -181.5285
666830.00000 7802870.00000 -181.9508
666830.00000 7802890.00000 -179.4473
666830.00000 7802910.00000 -180.6218
666830.00000 7802930.00000 -179.0286
666830.00000 7802950.00000 -180.6920
666830.00000 7802970.00000 -181.1616
666830.00000 7802990.00000 -180.4926
666830.00000 7803010.00000 -181.0451
666830.00000 7803030.00000 -181.4608
666830.00000 7803050.00000 -182.3218
666830.00000 7803070.00000 -183.8089
666830.00000 7803090.00000 -190.1021
666830.00000 7803110.00000 -184.1113
666830.00000 7803130.00000 -180.0141
666830.00000 7803150.00000 -178.0503
666830.00000 7803170.00000 -178.0700
666830.00000 7803190.00000 -176.6457
666830.00000 7803210.00000 -169.6663
666830.00000 7803230.00000 -169.4780
666830.00000 7803250.00000 -169.2897
666830.00000 7803270.00000 -169.1771
666830.00000 7803290.00000 -169.0645
666830.00000 7803310.00000 -169.0847
666830.00000 7803330.00000 -169.1385
666830.00000 7803350.00000 -171.8599
666830.00000 7803370.00000 -174.5813
666830.00000 7803390.00000 -173.0662
666830.00000 7803410.00000 -171.5510
666830.00000 7803430.00000 -168.6732
666830.00000 7803450.00000 -168.5079
666830.00000 7803470.00000 -196.3044
666830.00000 7803490.00000 -195.6641
666830.00000 7803510.00000 -195.0146
666830.00000 7803530.00000 -194.3566
666830.00000 7803550.00000 -193.6893
666830.00000 7803570.00000 -193.0115
666830.00000 7803590.00000 -192.3232
666830.00000 7803610.00000 -191.6438
666830.00000 7803630.00000 -190.9720
666830.00000 7803650.00000 -190.3181
666830.00000 7803670.00000 -189.6360
666830.00000 7803690.00000 -188.9376
666830.00000 7803710.00000 -188.2486
666830.00000 7803730.00000 -187.5596
666830.00000 7803750.00000 -186.9516
666830.00000 7803770.00000 -186.3437
666830.00000 7803790.00000 -185.7357
666830.00000 7803810.00000 -187.7882
666830.00000 7803830.00000 -189.8408
666830.00000 7803850.00000 -189.1824
666830.00000 7803870.00000 -188.5205
666830.00000 7803890.00000 -187.8535
666830.00000 7803910.00000 -187.1832
666830.00000 7803930.00000 -186.5101
666830.00000 7803950.00000 -185.8341
666830.00000 7803970.00000 -185.1564
666830.00000 7803990.00000 -184.4792
666830.00000 7804010.00000 -183.8041
666830.00000 7804030.00000 -183.1371
666830.00000 7804050.00000 -179.3762
666830.00000 7804070.00000 -179.1882
666830.00000 7804090.00000 -178.9943
666830.00000 7804110.00000 -178.7951
666830.00000 7804130.00000 -178.6044
666830.00000 7804150.00000 -178.4217
666830.00000 7804170.00000 -178.2411
666830.00000 7804190.00000 -178.0764
666830.00000 7804210.00000 -177.9293
666830.00000 7804230.00000 -177.7919
666830.00000 7804250.00000 -177.6650
666830.00000 7804270.00000 -177.5110
666830.00000 7804290.00000 -177.3826
666830.00000 7804310.00000 -177.2574
666830.00000 7804330.00000 -177.1360
666830.00000 7804350.00000 -177.0263
666830.00000 7804370.00000 -176.9289
666830.00000 7804390.00000 -176.8101
666830.00000 7804410.00000 -176.6774
666830.00000 7804430.00000 -176.5222
666830.00000 7804450.00000 -176.3435
666830.00000 7804470.00000 -176.1669
666830.00000 7804490.00000 -175.9925
666830.00000 7804510.00000 -183.5302
666830.00000 7804530.00000 -175.7067
666830.00000 7804550.00000 -175.5872
666830.00000 7804570.00000 -175.4896
666830.00000 7804590.00000 -175.4436
666830.00000 7804610.00000 -175.3652
666830.00000 7804630.00000 -175.3305
666830.00000 7804650.00000 -175.2718
666830.00000 7804670.00000 -175.2280
666830.00000 7804690.00000 -175.1895
666830.00000 7804710.00000 -175.1366
666830.00000 7804730.00000 -175.0681
666830.00000 7804750.00000 -175.0258
666830.00000 7804770.00000 -175.0086
666830.00000 7804790.00000 -175.0074
666830.00000 7804810.00000 -185.4992
666830.00000 7804830.00000 -180.8779
666830.00000 7804850.00000 -181.2844
666830.00000 7804870.00000 -181.6909
666830.00000 7804890.00000 -179.4564
666830.00000 7804910.00000 -177.2220
666830.00000 7804930.00000 -174.9875
666830.00000 7804950.00000 -174.9825
666830.00000 7804970.00000 -174.9775
666830.00000 7804990.00000 -174.9726
666830.00000 7805010.00000 -174.9701
666830.00000 7805030.00000 -174.9677
666830.00000 7805050.00000 -174.9520
666830.00000 7805070.00000 -174.9308
666830.00000 7805090.00000 -174.9149
666830.00000 7805110.00000 -174.9363
666830.00000 7805130.00000 -174.9827
666830.00000 7805150.00000 -192.8869
666830.00000 7805170.00000 -189.8177
666830.00000 7805190.00000 -195.7649
666830.00000 7805210.00000 -193.2253
666830.00000 7805230.00000 -190.6500
666830.00000 7805250.00000 -175.0603
666830.00000 7805270.00000 -175.0618
666830.00000 7805290.00000 -175.0881
666830.00000 7805310.00000 -175.1585
666830.00000 7805330.00000 -175.2439
666830.00000 7805350.00000 -175.3292
666830.00000 7805370.00000 -175.4402
666830.00000 7805390.00000 -175.5511
666850.00000 7799910.00000 -175.7761
666850.00000 7799930.00000 -175.5748
666850.00000 7799950.00000 -175.3727
666850.00000 7799970.00000 -175.1719
666850.00000 7799990.00000 -174.9715
666850.00000 7800010.00000 -182.5572
666850.00000 7800030.00000 -178.6707
666850.00000 7800050.00000 -174.3361
666850.00000 7800070.00000 -174.1131
666850.00000 7800090.00000 -173.8882
666850.00000 7800110.00000 -173.6635
666850.00000 7800130.00000 -173.4439
666850.00000 7800150.00000 -173.2287
666850.00000 7800170.00000 -181.7262
666850.00000 7800190.00000 -180.1153
666850.00000 7800210.00000 -178.2609
666850.00000 7800230.00000 -178.5206
666850.00000 7800250.00000 -176.2695
666850.00000 7800270.00000 -171.9399
666850.00000 7800290.00000 -171.7180
666850.00000 7800310.00000 -171.4952
666850.00000 7800330.00000 -171.2749
666850.00000 7800350.00000 -171.0515
666850.00000 7800370.00000 -170.8313
666850.00000 7800390.00000 -170.6187
666850.00000 7800410.00000 -170.3943
666850.00000 7800430.00000 -170.1692
666850.00000 7800450.00000 -169.9012
666850.00000 7800470.00000 -169.7542
666850.00000 7800490.00000 -169.4599
666850.00000 7800510.00000 -169.1995
666850.00000 7800530.00000 -169.0404
666850.00000 7800550.00000 -168.7452
666850.00000 7800570.00000 -170.5595
666850.00000 7800590.00000 -171.5180
666850.00000 7800610.00000 -173.7783
666850.00000 7800630.00000 -174.6976
666850.00000 7800650.00000 -174.6416
666850.00000 7800670.00000 -176.5504
666850.00000 7800690.00000 -176.5182
666850.00000 7800710.00000 -176.0712
666850.00000 7800730.00000 -176.4682
666850.00000 7800750.00000 -176.4545
666850.00000 7800770.00000 -165.9789
666850.00000 7800790.00000 -165.7542
666850.00000 7800810.00000 -165.5544
666850.00000 7800830.00000 -169.3483
666850.00000 7800850.00000 -183.7278
666850.00000 7800870.00000 -177.4186
666850.00000 7800890.00000 -185.6831
666850.00000 7800910.00000 -182.5990
666850.00000 7800930.00000 -178.0775
666850.00000 7800950.00000 -178.2500
666850.00000 7800970.00000 -168.5303
666850.00000 7800990.00000 -178.4409
666850.00000 7801010.00000 -164.9519
666850.00000 7801030.00000 -165.1571
666850.00000 7801050.00000 -165.3775
666850.00000 7801070.00000 -160.3981
666850.00000 7801090.00000 -160.2697
666850.00000 7801110.00000 -160.1371
666850.00000 7801130.00000 -160.0113
666850.00000 7801150.00000 -159.8874
666850.00000 7801170.00000 -159.7652
666850.00000 7801190.00000 -159.6569
666850.00000 7801210.00000 -159.5754
666850.00000 7801230.00000 -159.5229
666850.00000 7801250.00000 -159.4881
666850.00000 7801270.00000 -159.4656
666850.00000 7801290.00000 -159.4351
666850.00000 7801310.00000 -159.4103
666850.00000 7801330.00000 -169.2319
666850.00000 7801350.00000 -165.6287
666850.00000 7801370.00000 -167.6702
666850.00000 7801390.00000 -174.1860
666850.00000 7801410.00000 -171.4088
666850.00000 7801430.00000 -168.7449
666850.00000 7801450.00000 -176.3370
666850.00000 7801470.00000 -167.9061
666850.00000 7801490.00000 -168.0208
666850.00000 7801510.00000 -166.9614
666850.00000 7801530.00000 -172.4196
666850.00000 7801550.00000 -164.6610
666850.00000 7801570.00000 -163.7341
666850.00000 7801590.00000 -166.9489
666850.00000 7801610.00000 -167.0235
666850.00000 7801630.00000 -182.9519
666850.00000 7801650.00000 -173.8707
666850.00000 7801670.00000 -179.5417
666850.00000 7801690.00000 -177.5457
666850.00000 7801710.00000 -183.3522
666850.00000 7801730.00000 -181.2189
666850.00000 7801750.00000 -178.5318
666850.00000 7801770.00000 -175.5009
666850.00000 7801790.00000 -172.6924
666850.00000 7801810.00000 -171.1459
666850.00000 7801830.00000 -173.4919
666850.00000 7801850.00000 -170.2741
666850.00000 7801870.00000 -171.2573
666850.00000 7801890.00000 -170.4279
666850.00000 7801910.00000 -169.7240
666850.00000 7801930.00000 -158.6731
666850.00000 7801950.00000 -158.7172
666850.00000 7801970.00000 -158.7623
666850.00000 7801990.00000 -158.8120
666850.00000 7802010.00000 -158.8628
666850.00000 7802030.00000 -158.9332
666850.00000 7802050.00000 -159.0163
666850.00000 7802070.00000 -159.1248
666850.00000 7802090.00000 -168.7087
666850.00000 7802110.00000 -176.3425
666850.00000 7802130.00000 -167.7112
666850.00000 7802150.00000 -171.5039
666850.00000 7802170.00000 -175.2255
666850.00000 7802190.00000 -178.4975
666850.00000 7802210.00000 -179.2303
666850.00000 7802230.00000 -195.2992
666850.00000 7802250.00000 -182.8221
666850.00000 7802270.00000 -193.6892
666850.00000 7802290.00000 -192.8470
666850.00000 7802310.00000 -187.9775
666850.00000 7802330.00000 -182.7322
666850.00000 7802350.00000 -179.0552
666850.00000 7802370.00000 -182.3322
666850.00000 7802390.00000 -178.0670
666850.00000 7802410.00000 -177.4812
666850.00000 7802430.00000 -176.6324
666850.00000 7802450.00000 -176.9812
666850.00000 7802470.00000 -177.7181
666850.00000 7802490.00000 -179.2915
666850.00000 7802510.00000 -180.1262
666850.00000 7802530.00000 -181.6726
666850.00000 7802550.00000 -184.3987
666850.00000 7802570.00000 -193.4099
